"","tree_id","sample_id","notes","trait","value","taxon","latitude_gda94","longitude_gda94","altitude_m","collector","locality","date_time"
"20556","THU01","2",NA,"leaf_mass_g",0.1865,"Angophora floribunda",-36.040983,150.079494,28.1,"P.A.Vesk","300 m off Princes Highway along Western Boundary road, near Tuross Head.",2017-09-28
"20557","THU01","1",NA,"bark4_mm",35,"Angophora floribunda",-36.040983,150.079494,28.1,"P.A.Vesk","300 m off Princes Highway along Western Boundary road, near Tuross Head.",2017-09-28
"20558","THU01","1",NA,"bark_thickness_mm",51.75,"Angophora floribunda",-36.040983,150.079494,28.1,"P.A.Vesk","300 m off Princes Highway along Western Boundary road, near Tuross Head.",2017-09-28
"20559","THU01","1",NA,"fruit_mass_mg_x_5",730.2,"Angophora floribunda",-36.040983,150.079494,28.1,"P.A.Vesk","300 m off Princes Highway along Western Boundary road, near Tuross Head.",2017-09-28
"20560","THU01","1",NA,"bark3_mm",32,"Angophora floribunda",-36.040983,150.079494,28.1,"P.A.Vesk","300 m off Princes Highway along Western Boundary road, near Tuross Head.",2017-09-28
"20561","THU01","1",NA,"bark2_mm",65,"Angophora floribunda",-36.040983,150.079494,28.1,"P.A.Vesk","300 m off Princes Highway along Western Boundary road, near Tuross Head.",2017-09-28
"20562","THU01","1",NA,"allometric_bark_girth",60.1005570261638,"Angophora floribunda",-36.040983,150.079494,28.1,"P.A.Vesk","300 m off Princes Highway along Western Boundary road, near Tuross Head.",2017-09-28
"20563","THU01","1",NA,"dbh_cm",NA,"Angophora floribunda",-36.040983,150.079494,28.1,"P.A.Vesk","300 m off Princes Highway along Western Boundary road, near Tuross Head.",2017-09-28
"20564","THU01","1",NA,"leaf_mass_g",0.139,"Angophora floribunda",-36.040983,150.079494,28.1,"P.A.Vesk","300 m off Princes Highway along Western Boundary road, near Tuross Head.",2017-09-28
"20565","THU01","1",NA,"fruit_mass_mg",146.04,"Angophora floribunda",-36.040983,150.079494,28.1,"P.A.Vesk","300 m off Princes Highway along Western Boundary road, near Tuross Head.",2017-09-28
"20566","THV01","1",NA,"allometric_height_girth",23.8815910402602,"Corymbia maculata",-36.1305138,150.0640288,62.9,"P.A.Vesk","Bodalla State Forest, 1 km along C-Ridge road off Princes Highway.",2017-09-29
"20567","THV01","3",NA,"sla_mm2_per_mg",4.19511518179295,"Corymbia maculata",-36.1305138,150.0640288,62.9,"P.A.Vesk","Bodalla State Forest, 1 km along C-Ridge road off Princes Highway.",2017-09-29
"20568","THV01","1",NA,"bark4_mm",24,"Corymbia maculata",-36.1305138,150.0640288,62.9,"P.A.Vesk","Bodalla State Forest, 1 km along C-Ridge road off Princes Highway.",2017-09-29
"20569","THV01","2",NA,"leaf_area_cm2",25.72,"Corymbia maculata",-36.1305138,150.0640288,62.9,"P.A.Vesk","Bodalla State Forest, 1 km along C-Ridge road off Princes Highway.",2017-09-29
"20570","THV01","1",NA,"allometric_bark_girth",18.6993318081948,"Corymbia maculata",-36.1305138,150.0640288,62.9,"P.A.Vesk","Bodalla State Forest, 1 km along C-Ridge road off Princes Highway.",2017-09-29
"20571","THV01","1",NA,"bark_girth_ratio",0.168,"Corymbia maculata",-36.1305138,150.0640288,62.9,"P.A.Vesk","Bodalla State Forest, 1 km along C-Ridge road off Princes Highway.",2017-09-29
"20572","THV01","2",NA,"sla_mm2_per_mg",4.34166103983795,"Corymbia maculata",-36.1305138,150.0640288,62.9,"P.A.Vesk","Bodalla State Forest, 1 km along C-Ridge road off Princes Highway.",2017-09-29
"20573","THV01","2",NA,"leaf_mass_g",0.5924,"Corymbia maculata",-36.1305138,150.0640288,62.9,"P.A.Vesk","Bodalla State Forest, 1 km along C-Ridge road off Princes Highway.",2017-09-29
"20574","THV01","1",NA,"bark2_mm",21,"Corymbia maculata",-36.1305138,150.0640288,62.9,"P.A.Vesk","Bodalla State Forest, 1 km along C-Ridge road off Princes Highway.",2017-09-29
"20575","THV01","3",NA,"leaf_mass_g",0.7206,"Corymbia maculata",-36.1305138,150.0640288,62.9,"P.A.Vesk","Bodalla State Forest, 1 km along C-Ridge road off Princes Highway.",2017-09-29
"20576","THV01","1",NA,"stem_diameter_mm",NA,"Corymbia maculata",-36.1305138,150.0640288,62.9,"P.A.Vesk","Bodalla State Forest, 1 km along C-Ridge road off Princes Highway.",2017-09-29
"20577","THV01","1",NA,"sla_mm2_per_mg",4.4954128440367,"Corymbia maculata",-36.1305138,150.0640288,62.9,"P.A.Vesk","Bodalla State Forest, 1 km along C-Ridge road off Princes Highway.",2017-09-29
"20578","THV01","1",NA,"dbh_cm",NA,"Corymbia maculata",-36.1305138,150.0640288,62.9,"P.A.Vesk","Bodalla State Forest, 1 km along C-Ridge road off Princes Highway.",2017-09-29
"20579","THV01","1",NA,"leaf_area_cm2",24.01,"Corymbia maculata",-36.1305138,150.0640288,62.9,"P.A.Vesk","Bodalla State Forest, 1 km along C-Ridge road off Princes Highway.",2017-09-29
"20580","THV01","1",NA,"relative_height",0.216,"Corymbia maculata",-36.1305138,150.0640288,62.9,"P.A.Vesk","Bodalla State Forest, 1 km along C-Ridge road off Princes Highway.",2017-09-29
"20581","THV01","1",NA,"leaf_mass_g",0.5341,"Corymbia maculata",-36.1305138,150.0640288,62.9,"P.A.Vesk","Bodalla State Forest, 1 km along C-Ridge road off Princes Highway.",2017-09-29
"20582","THV01","1",NA,"stem_mass_g",2.4738,"Corymbia maculata",-36.1305138,150.0640288,62.9,"P.A.Vesk","Bodalla State Forest, 1 km along C-Ridge road off Princes Highway.",2017-09-29
"20583","THV01","1",NA,"girth_cm",125,"Corymbia maculata",-36.1305138,150.0640288,62.9,"P.A.Vesk","Bodalla State Forest, 1 km along C-Ridge road off Princes Highway.",2017-09-29
"20584","THV01","1",NA,"bark1_mm",16,"Corymbia maculata",-36.1305138,150.0640288,62.9,"P.A.Vesk","Bodalla State Forest, 1 km along C-Ridge road off Princes Highway.",2017-09-29
"20585","THV01","1",NA,"bark3_mm",23,"Corymbia maculata",-36.1305138,150.0640288,62.9,"P.A.Vesk","Bodalla State Forest, 1 km along C-Ridge road off Princes Highway.",2017-09-29
"20586","THV01","1",NA,"stem_volume_ml",5,"Corymbia maculata",-36.1305138,150.0640288,62.9,"P.A.Vesk","Bodalla State Forest, 1 km along C-Ridge road off Princes Highway.",2017-09-29
"20587","THV01","1",NA,"bark_thickness_mm",21,"Corymbia maculata",-36.1305138,150.0640288,62.9,"P.A.Vesk","Bodalla State Forest, 1 km along C-Ridge road off Princes Highway.",2017-09-29
"20588","THV01","3",NA,"leaf_area_cm2",30.23,"Corymbia maculata",-36.1305138,150.0640288,62.9,"P.A.Vesk","Bodalla State Forest, 1 km along C-Ridge road off Princes Highway.",2017-09-29
"20589","THV01","1",NA,"bark5_mm",NA,"Corymbia maculata",-36.1305138,150.0640288,62.9,"P.A.Vesk","Bodalla State Forest, 1 km along C-Ridge road off Princes Highway.",2017-09-29
"20590","THV01","1",NA,"stem_density_g_per_ml",0.49476,"Corymbia maculata",-36.1305138,150.0640288,62.9,"P.A.Vesk","Bodalla State Forest, 1 km along C-Ridge road off Princes Highway.",2017-09-29
"20591","THV01","1",NA,"bark6_mm",NA,"Corymbia maculata",-36.1305138,150.0640288,62.9,"P.A.Vesk","Bodalla State Forest, 1 km along C-Ridge road off Princes Highway.",2017-09-29
"20592","THV01","1",NA,"bark7_mm",NA,"Corymbia maculata",-36.1305138,150.0640288,62.9,"P.A.Vesk","Bodalla State Forest, 1 km along C-Ridge road off Princes Highway.",2017-09-29
"20593","THV01","1",NA,"height_m",27,"Corymbia maculata",-36.1305138,150.0640288,62.9,"P.A.Vesk","Bodalla State Forest, 1 km along C-Ridge road off Princes Highway.",2017-09-29
"20594","THW01","1",NA,"stem_diameter_mm",NA,"Eucalyptus pilularis",-36.145688,150.108346,47.6,"P.A.Vesk","Bodalla State Forest, Brou Lake road, 1.6 km east of Princes Highway.",2017-09-29
"20595","THW01","1",NA,"seed_mass_mg",2.63,"Eucalyptus pilularis",-36.145688,150.108346,47.6,"P.A.Vesk","Bodalla State Forest, Brou Lake road, 1.6 km east of Princes Highway.",2017-09-29
"20596","THW01","1",NA,"relative_height",0.2,"Eucalyptus pilularis",-36.145688,150.108346,47.6,"P.A.Vesk","Bodalla State Forest, Brou Lake road, 1.6 km east of Princes Highway.",2017-09-29
"20597","THW01","1",NA,"seed_mass_mg_x_10",26.3,"Eucalyptus pilularis",-36.145688,150.108346,47.6,"P.A.Vesk","Bodalla State Forest, Brou Lake road, 1.6 km east of Princes Highway.",2017-09-29
"20598","THW01","1",NA,"bark4_mm",NA,"Eucalyptus pilularis",-36.145688,150.108346,47.6,"P.A.Vesk","Bodalla State Forest, Brou Lake road, 1.6 km east of Princes Highway.",2017-09-29
"20599","THW01","1",NA,"bark3_mm",24,"Eucalyptus pilularis",-36.145688,150.108346,47.6,"P.A.Vesk","Bodalla State Forest, Brou Lake road, 1.6 km east of Princes Highway.",2017-09-29
"20600","THW01","1",NA,"bark2_mm",16,"Eucalyptus pilularis",-36.145688,150.108346,47.6,"P.A.Vesk","Bodalla State Forest, Brou Lake road, 1.6 km east of Princes Highway.",2017-09-29
"20601","THW01","1",NA,"bark7_mm",NA,"Eucalyptus pilularis",-36.145688,150.108346,47.6,"P.A.Vesk","Bodalla State Forest, Brou Lake road, 1.6 km east of Princes Highway.",2017-09-29
"20602","THW01","2",NA,"leaf_area_cm2",16.76,"Eucalyptus pilularis",-36.145688,150.108346,47.6,"P.A.Vesk","Bodalla State Forest, Brou Lake road, 1.6 km east of Princes Highway.",2017-09-29
"20603","THW01","1",NA,"bark1_mm",25,"Eucalyptus pilularis",-36.145688,150.108346,47.6,"P.A.Vesk","Bodalla State Forest, Brou Lake road, 1.6 km east of Princes Highway.",2017-09-29
"20604","THW01","1",NA,"allometric_height_girth",17.0342930224558,"Eucalyptus pilularis",-36.145688,150.108346,47.6,"P.A.Vesk","Bodalla State Forest, Brou Lake road, 1.6 km east of Princes Highway.",2017-09-29
"20605","THW01","1",NA,"stem_density_g_per_ml",0.626550218340611,"Eucalyptus pilularis",-36.145688,150.108346,47.6,"P.A.Vesk","Bodalla State Forest, Brou Lake road, 1.6 km east of Princes Highway.",2017-09-29
"20606","THW01","1",NA,"leaf_mass_g",0.3457,"Eucalyptus pilularis",-36.145688,150.108346,47.6,"P.A.Vesk","Bodalla State Forest, Brou Lake road, 1.6 km east of Princes Highway.",2017-09-29
"20607","THW01","1",NA,"allometric_bark_girth",26.0820138453975,"Eucalyptus pilularis",-36.145688,150.108346,47.6,"P.A.Vesk","Bodalla State Forest, Brou Lake road, 1.6 km east of Princes Highway.",2017-09-29
"20608","THW01","1",NA,"stem_mass_g",1.4348,"Eucalyptus pilularis",-36.145688,150.108346,47.6,"P.A.Vesk","Bodalla State Forest, Brou Lake road, 1.6 km east of Princes Highway.",2017-09-29
"20609","THW01","3",NA,"sla_mm2_per_mg",4.93528904227783,"Eucalyptus pilularis",-36.145688,150.108346,47.6,"P.A.Vesk","Bodalla State Forest, Brou Lake road, 1.6 km east of Princes Highway.",2017-09-29
"20610","THW01","1",NA,"dbh_cm",NA,"Eucalyptus pilularis",-36.145688,150.108346,47.6,"P.A.Vesk","Bodalla State Forest, Brou Lake road, 1.6 km east of Princes Highway.",2017-09-29
"20611","THW01","1",NA,"stem_volume_ml",2.29,"Eucalyptus pilularis",-36.145688,150.108346,47.6,"P.A.Vesk","Bodalla State Forest, Brou Lake road, 1.6 km east of Princes Highway.",2017-09-29
"20612","THW01","1",NA,"bark_girth_ratio",0.30952380952381,"Eucalyptus pilularis",-36.145688,150.108346,47.6,"P.A.Vesk","Bodalla State Forest, Brou Lake road, 1.6 km east of Princes Highway.",2017-09-29
"20613","THW01","1",NA,"fruit_mass_mg_x_5",2617.3,"Eucalyptus pilularis",-36.145688,150.108346,47.6,"P.A.Vesk","Bodalla State Forest, Brou Lake road, 1.6 km east of Princes Highway.",2017-09-29
"20614","THW01","1",NA,"height_m",14,"Eucalyptus pilularis",-36.145688,150.108346,47.6,"P.A.Vesk","Bodalla State Forest, Brou Lake road, 1.6 km east of Princes Highway.",2017-09-29
"20615","THW01","1",NA,"girth_cm",70,"Eucalyptus pilularis",-36.145688,150.108346,47.6,"P.A.Vesk","Bodalla State Forest, Brou Lake road, 1.6 km east of Princes Highway.",2017-09-29
"20616","THW01","3",NA,"leaf_area_cm2",28.6,"Eucalyptus pilularis",-36.145688,150.108346,47.6,"P.A.Vesk","Bodalla State Forest, Brou Lake road, 1.6 km east of Princes Highway.",2017-09-29
"20617","THW01","1",NA,"bark_thickness_mm",21.6666666666667,"Eucalyptus pilularis",-36.145688,150.108346,47.6,"P.A.Vesk","Bodalla State Forest, Brou Lake road, 1.6 km east of Princes Highway.",2017-09-29
"20618","THW01","1",NA,"bark5_mm",NA,"Eucalyptus pilularis",-36.145688,150.108346,47.6,"P.A.Vesk","Bodalla State Forest, Brou Lake road, 1.6 km east of Princes Highway.",2017-09-29
"20619","THW01","1",NA,"bark6_mm",NA,"Eucalyptus pilularis",-36.145688,150.108346,47.6,"P.A.Vesk","Bodalla State Forest, Brou Lake road, 1.6 km east of Princes Highway.",2017-09-29
"20620","THW01","1",NA,"fruit_mass_mg",523.46,"Eucalyptus pilularis",-36.145688,150.108346,47.6,"P.A.Vesk","Bodalla State Forest, Brou Lake road, 1.6 km east of Princes Highway.",2017-09-29
"20621","THW01","3",NA,"leaf_mass_g",0.5795,"Eucalyptus pilularis",-36.145688,150.108346,47.6,"P.A.Vesk","Bodalla State Forest, Brou Lake road, 1.6 km east of Princes Highway.",2017-09-29
"20622","THW01","2",NA,"sla_mm2_per_mg",4.99552906110283,"Eucalyptus pilularis",-36.145688,150.108346,47.6,"P.A.Vesk","Bodalla State Forest, Brou Lake road, 1.6 km east of Princes Highway.",2017-09-29
"20623","THW01","2",NA,"leaf_mass_g",0.3355,"Eucalyptus pilularis",-36.145688,150.108346,47.6,"P.A.Vesk","Bodalla State Forest, Brou Lake road, 1.6 km east of Princes Highway.",2017-09-29
"20624","THW01","1",NA,"leaf_area_cm2",16.04,"Eucalyptus pilularis",-36.145688,150.108346,47.6,"P.A.Vesk","Bodalla State Forest, Brou Lake road, 1.6 km east of Princes Highway.",2017-09-29
"20625","THW01","1",NA,"fruit_wall_width_mm",1.95,"Eucalyptus pilularis",-36.145688,150.108346,47.6,"P.A.Vesk","Bodalla State Forest, Brou Lake road, 1.6 km east of Princes Highway.",2017-09-29
"20626","THW01","1",NA,"sla_mm2_per_mg",4.63986115128724,"Eucalyptus pilularis",-36.145688,150.108346,47.6,"P.A.Vesk","Bodalla State Forest, Brou Lake road, 1.6 km east of Princes Highway.",2017-09-29
"20627","THW02","2",NA,"leaf_mass_g",0.93,"Corymbia maculata",-36.14859,150.123758,14,"P.A.Vesk","Bodalla State Forest, on unnamed road 2.7 km along Brou Lake road, near beach.",2017-09-29
"20628","THW02","1",NA,"bark3_mm",24,"Corymbia maculata",-36.14859,150.123758,14,"P.A.Vesk","Bodalla State Forest, on unnamed road 2.7 km along Brou Lake road, near beach.",2017-09-29
"20629","THW02","1",NA,"bark1_mm",21,"Corymbia maculata",-36.14859,150.123758,14,"P.A.Vesk","Bodalla State Forest, on unnamed road 2.7 km along Brou Lake road, near beach.",2017-09-29
"20630","THW02","1",NA,"leaf_area_cm2",31.65,"Corymbia maculata",-36.14859,150.123758,14,"P.A.Vesk","Bodalla State Forest, on unnamed road 2.7 km along Brou Lake road, near beach.",2017-09-29
"20631","THW02","1",NA,"bark7_mm",NA,"Corymbia maculata",-36.14859,150.123758,14,"P.A.Vesk","Bodalla State Forest, on unnamed road 2.7 km along Brou Lake road, near beach.",2017-09-29
"20632","THW02","2",NA,"leaf_area_cm2",40.5,"Corymbia maculata",-36.14859,150.123758,14,"P.A.Vesk","Bodalla State Forest, on unnamed road 2.7 km along Brou Lake road, near beach.",2017-09-29
"20633","THW02","1",NA,"bark2_mm",23,"Corymbia maculata",-36.14859,150.123758,14,"P.A.Vesk","Bodalla State Forest, on unnamed road 2.7 km along Brou Lake road, near beach.",2017-09-29
"20634","THW02","1",NA,"seed_mass_mg_x_10",79.4,"Corymbia maculata",-36.14859,150.123758,14,"P.A.Vesk","Bodalla State Forest, on unnamed road 2.7 km along Brou Lake road, near beach.",2017-09-29
"20635","THW02","1",NA,"stem_diameter_mm",NA,"Corymbia maculata",-36.14859,150.123758,14,"P.A.Vesk","Bodalla State Forest, on unnamed road 2.7 km along Brou Lake road, near beach.",2017-09-29
"20636","THW02","1",NA,"fruit_mass_mg_x_5",3372.2,"Corymbia maculata",-36.14859,150.123758,14,"P.A.Vesk","Bodalla State Forest, on unnamed road 2.7 km along Brou Lake road, near beach.",2017-09-29
"20637","THW02","1",NA,"stem_mass_g",1.4105,"Corymbia maculata",-36.14859,150.123758,14,"P.A.Vesk","Bodalla State Forest, on unnamed road 2.7 km along Brou Lake road, near beach.",2017-09-29
"20638","THW02","1",NA,"dbh_cm",NA,"Corymbia maculata",-36.14859,150.123758,14,"P.A.Vesk","Bodalla State Forest, on unnamed road 2.7 km along Brou Lake road, near beach.",2017-09-29
"20639","THW02","1",NA,"bark4_mm",NA,"Corymbia maculata",-36.14859,150.123758,14,"P.A.Vesk","Bodalla State Forest, on unnamed road 2.7 km along Brou Lake road, near beach.",2017-09-29
"20640","THW02","1",NA,"allometric_bark_girth",19.3916202801796,"Corymbia maculata",-36.14859,150.123758,14,"P.A.Vesk","Bodalla State Forest, on unnamed road 2.7 km along Brou Lake road, near beach.",2017-09-29
"20641","THW02","1",NA,"allometric_height_girth",8.47844929686748,"Corymbia maculata",-36.14859,150.123758,14,"P.A.Vesk","Bodalla State Forest, on unnamed road 2.7 km along Brou Lake road, near beach.",2017-09-29
"20642","THW02","1",NA,"stem_density_g_per_ml",0.511050724637681,"Corymbia maculata",-36.14859,150.123758,14,"P.A.Vesk","Bodalla State Forest, on unnamed road 2.7 km along Brou Lake road, near beach.",2017-09-29
"20643","THW02","1",NA,"seed_mass_mg",7.94,"Corymbia maculata",-36.14859,150.123758,14,"P.A.Vesk","Bodalla State Forest, on unnamed road 2.7 km along Brou Lake road, near beach.",2017-09-29
"20644","THW02","3",NA,"sla_mm2_per_mg",5.25235602094241,"Corymbia maculata",-36.14859,150.123758,14,"P.A.Vesk","Bodalla State Forest, on unnamed road 2.7 km along Brou Lake road, near beach.",2017-09-29
"20645","THW02","3",NA,"leaf_mass_g",0.955,"Corymbia maculata",-36.14859,150.123758,14,"P.A.Vesk","Bodalla State Forest, on unnamed road 2.7 km along Brou Lake road, near beach.",2017-09-29
"20646","THW02","1",NA,"sla_mm2_per_mg",5.12799740764744,"Corymbia maculata",-36.14859,150.123758,14,"P.A.Vesk","Bodalla State Forest, on unnamed road 2.7 km along Brou Lake road, near beach.",2017-09-29
"20647","THW02","1",NA,"relative_height",0.0740740740740741,"Corymbia maculata",-36.14859,150.123758,14,"P.A.Vesk","Bodalla State Forest, on unnamed road 2.7 km along Brou Lake road, near beach.",2017-09-29
"20648","THW02","1",NA,"bark6_mm",NA,"Corymbia maculata",-36.14859,150.123758,14,"P.A.Vesk","Bodalla State Forest, on unnamed road 2.7 km along Brou Lake road, near beach.",2017-09-29
"20649","THW02","2",NA,"sla_mm2_per_mg",4.35483870967742,"Corymbia maculata",-36.14859,150.123758,14,"P.A.Vesk","Bodalla State Forest, on unnamed road 2.7 km along Brou Lake road, near beach.",2017-09-29
"20650","THW02","1",NA,"stem_volume_ml",2.76,"Corymbia maculata",-36.14859,150.123758,14,"P.A.Vesk","Bodalla State Forest, on unnamed road 2.7 km along Brou Lake road, near beach.",2017-09-29
"20651","THW02","1",NA,"leaf_mass_g",0.6172,"Corymbia maculata",-36.14859,150.123758,14,"P.A.Vesk","Bodalla State Forest, on unnamed road 2.7 km along Brou Lake road, near beach.",2017-09-29
"20652","THW02","1",NA,"height_m",10,"Corymbia maculata",-36.14859,150.123758,14,"P.A.Vesk","Bodalla State Forest, on unnamed road 2.7 km along Brou Lake road, near beach.",2017-09-29
